Days of Operation,HRT (d),Media ,Bicarb,Acid (HCl),Base (NaOH),H2 gas flow rate (SCCM),H2 molar flow rate (mol/min),HCO3 influent molar flow rate (mol/min),H2:CO2 ratio,Conductivity (mS/cm),mg/L Cl- (av),mg/L Cl- (stdev),mg/L Na+ (av),mg/L Na+ (stdev),mg/L K+ (av),mg/L K+ (stdev),Effluent flow rate (mL/min) based on HRT,Effluent conc. (mol HCO3/L),Effluent HCO3 rate (mol/min),Gas collection rate (mL/min),% CH4,% H2,% CO2,sum,H2 breakthrough (mL/min),"CO2 breakthrough (gas only, mL/min)","CO2 breakthrough (gas only, mol/min)","CH4 production rate (mL/min), forward projected",CH4 production rate (mol/min),"CH4 prod rate (m3/m3d), 175","CH4 prod rate (m3/m3d), 450",CH4 prod rate (m3/m2),via CH4 production (%),via H2 breakthrough (%),proportional ,via daily CH4 production (%),CO2 loss in gas (%),CO2 loss in effluent (%),CO2 utilization based on losses (%),R-Acetate,W-Acetate,M-Acetate,R-Propionate,W-Propionate,M-Propionate,R-Butyrate,W-Butyrate,M-Butyrate,H2 delivered during this time period (mg COD),Media Influent COD per Hach test (mg COD/L),"Media Influent during time period Hach (mg COD), reverse projected","Media influent COD during time period VFA (mg COD), reverse projected","Total Influent COD, Hach (mg/half day)","Total Influent COD, VFA (mg/half day)","Effluent COD, VFA ",COD utilization (mg/min),R-TSS,R-VSS,R-ISS,Ratio VSS/TSS,Ratio ISS/TSS,W-TSS,W-VSS,W-ISS,Ratio VSS/TSS.1,Ratio ISS/TSS.1,Inst SRT (reverse projected),Smoothed SRT (reverse projected),HRT (reverse projected),Conductivity (mS/cm).1,Approximate Salinity (M KCl equivalents)
5.5,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.008630455199400549,1.2112162293444746e-06,0.2700597426470877,0.7472078666666665,0.09787499999999999,0.15492699999999998,1.0000098666666666,0.02643209731158371,0.041839545749085355,1.8666708222442814e-06,0.20179076417587938,9.002892477476888e-06,1.6604497166472367,,,0.8071630567035175,0.9735679026884163,0.2017907641758794,0.6275183239009757,0.1301104226869397,0.08442402039360086,0.7854655569194594,3.950889067125,4.32169416085,63.9372345,0.07692478814999992,0.07407752190000005,0.04328639999999995,0.0,0.0,0.0,3.1847962875648157e-06,806.0,235.46747113333083,0.0,235.46747431812713,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
5.6000000000000005,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.008675693139622014,1.2175650169938398e-06,0.2700597426470877,0.7472078666666665,0.09787499999999999,0.15492699999999998,1.0000098666666666,0.02643209731158371,0.041839545749085355,1.8666708222442814e-06,0.20179076417587938,9.002892477476888e-06,1.6604497166472367,,,0.8071630567035175,0.9735679026884163,0.2017907641758794,0.6275183239009757,0.1301104226869397,0.08486654268235415,0.7850230346307061,3.8115590067499996,4.1304783179,61.733103,0.051283192099999986,0.0493850146,0.02885760000000004,0.0,0.0,0.0,3.184796287564844e-06,810.0,236.6360441910645,0.0,236.6360473758608,3.184796287564844e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
5.7,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.008340510473732412,1.1705247768975084e-06,0.2700597426470877,0.7472078666666665,0.09787499999999999,0.15492699999999998,1.0000098666666666,0.02643209731158371,0.041839545749085355,1.8666708222442814e-06,0.20179076417587938,9.002892477476888e-06,1.6604497166472367,,,0.8071630567035175,0.9735679026884163,0.2017907641758794,0.6275183239009757,0.1301104226869397,0.08158775059470033,0.7883018267183599,3.6722289463749993,3.9392624749499996,59.5289715,0.02564159605000005,0.024692507299999944,0.01442880000000002,0.0,0.0,0.0,3.1847962875648157e-06,814.0,237.8046172487982,0.0,237.8046204335945,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
5.800000000000001,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.008084084014653235,1.1345373484601755e-06,0.2796244784433222,0.9204946666666666,0.04280266666666667,0.036703,1.0000003333333332,0.011968673342650041,0.010263057232305256,4.5788617298709976e-07,0.2573928410765264,1.1483578458846307e-05,2.1179753780011317,,,1.0295713643061055,0.9880313266573499,0.2573928410765264,0.800426743394824,0.03191551654416998,0.07907936000456518,0.8890051234512648,3.532898886,3.748046632,57.32484,0.0,0.0,0.0,0.0,0.0,0.0,3.184796287564844e-06,818.0,238.97319030653188,971.3298216619345,238.97319349132817,971.3298248467307,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
5.9,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.00826597334942969,1.160064080148814e-06,0.2796244784433222,0.9204946666666666,0.04280266666666667,0.036703,1.0000003333333332,0.011968673342650041,0.010263057232305256,4.5788617298709976e-07,0.2573928410765264,1.1483578458846307e-05,2.1179753780011317,,,1.0295713643061055,0.9880313266573499,0.2573928410765264,0.800426743394824,0.03191551654416998,0.08085862060597733,0.8872258628498527,3.6177625176,3.8317150102,59.42753866666667,0.0,0.0,0.0,0.0,0.0,0.0,3.1847962875648157e-06,816.2666666666667,238.46680864818057,0.0,238.46681183297687,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
6.0,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.007817109849304803,1.0970696327470835e-06,0.2796244784433222,0.9204946666666666,0.04280266666666667,0.036703,1.0000003333333332,0.011968673342650041,0.010263057232305256,4.5788617298709976e-07,0.2573928410765264,1.1483578458846307e-05,2.1179753780011317,,,1.0295713643061055,0.9880313266573499,0.2573928410765264,0.800426743394824,0.03191551654416998,0.07646779064244091,0.8916166928133891,3.7026261492,3.9153833884,61.53023733333333,0.0,0.0,0.0,0.0,0.0,0.0,3.1847962875648157e-06,814.5333333333333,237.96042698982924,0.0,237.96043017462554,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
6.1000000000000005,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.007810781225543253,1.0961814603816286e-06,0.2796244784433222,0.9204946666666666,0.04280266666666667,0.036703,1.0000003333333332,0.011968673342650041,0.010263057232305256,4.5788617298709976e-07,0.2573928410765264,1.1483578458846307e-05,2.1179753780011317,,,1.0295713643061055,0.9880313266573499,0.2573928410765264,0.800426743394824,0.03191551654416998,0.07640588337924747,0.8916786000765825,3.7874897808,3.9990517666,63.632936,0.0,0.0,0.0,0.0,0.0,0.0,3.184796287564844e-06,812.8,237.45404533147794,0.0,237.45404851627424,3.184796287564844e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
6.2,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.00766780120722671,1.0761153439769e-06,0.2796244784433222,0.9204946666666666,0.04280266666666667,0.036703,1.0000003333333332,0.011968673342650041,0.010263057232305256,4.5788617298709976e-07,0.2573928410765264,1.1483578458846307e-05,2.1179753780011317,,,1.0295713643061055,0.9880313266573499,0.2573928410765264,0.800426743394824,0.03191551654416998,0.07500723780339516,0.8930772456524348,3.8723534124,4.0827201448,65.73563466666667,0.0,0.0,0.0,0.0,0.0,0.0,3.1847962875648157e-06,811.0666666666667,236.9476636731266,0.0,236.9476668579229,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
6.300000000000001,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.007330977787028558,1.0288448369710062e-06,0.2796244784433222,0.9204946666666666,0.04280266666666667,0.036703,1.0000003333333332,0.011968673342650041,0.010263057232305256,4.5788617298709976e-07,0.2573928410765264,1.1483578458846307e-05,2.1179753780011317,,,1.0295713643061055,0.9880313266573499,0.2573928410765264,0.800426743394824,0.03191551654416998,0.07171239568454303,0.896372087771287,3.957217044,4.166388523,67.83833333333334,0.0,0.0,0.0,0.0,0.0,0.0,3.184796287564844e-06,809.3333333333334,236.4412820147753,0.0,236.4412851995716,3.184796287564844e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
6.4,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.007223859970027474,1.0138116973038569e-06,0.2796244784433222,0.9204946666666666,0.04280266666666667,0.036703,1.0000003333333332,0.011968673342650041,0.010263057232305256,4.5788617298709976e-07,0.2573928410765264,1.1483578458846307e-05,2.1179753780011317,,,1.0295713643061055,0.9880313266573499,0.2573928410765264,0.800426743394824,0.03191551654416998,0.07066455793345365,0.8974199255223764,4.0420806756,4.2500569012,69.941032,0.0,0.0,0.0,0.0,0.0,0.0,3.1847962875648157e-06,807.6,235.93490035642398,0.0,235.93490354122028,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
6.5,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.007000951777537259,9.825282928761572e-07,0.2796244784433222,0.9204946666666666,0.04280266666666667,0.036703,1.0000003333333332,0.011968673342650041,0.010263057232305256,4.5788617298709976e-07,0.2573928410765264,1.1483578458846307e-05,2.1179753780011317,,,1.0295713643061055,0.9880313266573499,0.2573928410765264,0.800426743394824,0.03191551654416998,0.0684840465520839,0.8996004369037461,4.1269443072,4.3337252794,72.04373066666666,0.0,0.0,0.0,0.0,0.0,0.0,3.1847962875648157e-06,805.8666666666667,235.42851869807268,0.0,235.42852188286898,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
6.6000000000000005,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.007049236832903172,9.893047190718524e-07,0.2796244784433222,0.9204946666666666,0.04280266666666667,0.036703,1.0000003333333332,0.011968673342650041,0.010263057232305256,4.5788617298709976e-07,0.2573928410765264,1.1483578458846307e-05,2.1179753780011317,,,1.0295713643061055,0.9880313266573499,0.2573928410765264,0.800426743394824,0.03191551654416998,0.06895637604163403,0.899128107414196,4.2118079388,4.4173936576,74.14642933333333,0.0,0.0,0.0,0.0,0.0,0.0,3.184796287564844e-06,804.1333333333333,234.92213703972135,0.0,234.92214022451765,3.184796287564844e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
6.7,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.006831485296811256,9.587450106456342e-07,0.2796244784433222,0.9204946666666666,0.04280266666666667,0.036703,1.0000003333333332,0.011968673342650041,0.010263057232305256,4.5788617298709976e-07,0.2573928410765264,1.1483578458846307e-05,2.1179753780011317,,,1.0295713643061055,0.9880313266573499,0.2573928410765264,0.800426743394824,0.03191551654416998,0.06682630761545891,0.9012581758403712,4.2966715704,4.5010620358,76.249128,0.0,0.0,0.0,0.0,0.0,0.0,3.1847962875648157e-06,802.4,234.41575538137005,0.0,234.41575856616635,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
6.800000000000001,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.0066062331695945385,9.271326534899881e-07,0.23419399860291895,0.6440603333333335,0.04274166666666666,0.3131986666666667,1.0000006666666668,0.01000984182361976,0.07334924810376942,3.27247580769579e-06,0.15083506480486222,6.729504572805185e-06,1.2411571046800092,,,0.6033402592194489,0.9899901581763803,0.15083506480486222,0.46905896530202146,0.22809764072926816,0.06462286761809158,0.7072794916526403,4.381535202,4.584730414,78.35182666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.184796287564844e-06,800.6666666666666,233.90937372301872,0.0,233.90937690781502,3.184796287564844e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
6.9,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.0069212579968362335,9.713439001259804e-07,0.23419399860291895,0.6440603333333335,0.04274166666666666,0.3131986666666667,1.0000006666666668,0.01000984182361976,0.07334924810376942,3.27247580769579e-06,0.15083506480486222,6.729504572805185e-06,1.2411571046800092,,,0.6033402592194489,0.9899901581763803,0.15083506480486222,0.46905896530202146,0.22809764072926816,0.0677044736081662,0.7041978856625657,4.4663988336,4.6683987922,80.45452533333334,0.0,0.0,0.0,0.0,0.0,0.0,3.1847962875648157e-06,798.9333333333333,233.40299206466742,0.0,233.40299524946371,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
7.0,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.006632250845058697,9.307840287701928e-07,0.23419399860291895,0.6440603333333335,0.04274166666666666,0.3131986666666667,1.0000006666666668,0.01000984182361976,0.07334924810376942,3.27247580769579e-06,0.15083506480486222,6.729504572805185e-06,1.2411571046800092,,,0.6033402592194489,0.9899901581763803,0.15083506480486222,0.46905896530202146,0.22809764072926816,0.0648773752556647,0.7070249840150671,4.5512624652,4.7520671704,82.55722399999999,0.0,0.0,0.0,0.0,0.0,0.0,3.1847962875648157e-06,797.2,232.89661040631609,0.0,232.89661359111238,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
7.1000000000000005,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.00641192098076763,8.998624723432338e-07,0.23419399860291895,0.6440603333333335,0.04274166666666666,0.3131986666666667,1.0000006666666668,0.01000984182361976,0.07334924810376942,3.27247580769579e-06,0.15083506480486222,6.729504572805185e-06,1.2411571046800092,,,0.6033402592194489,0.9899901581763803,0.15083506480486222,0.46905896530202146,0.22809764072926816,0.06272208535189228,0.7091802739188395,4.6361260968,4.835735548600001,84.65992266666666,0.0,0.0,0.0,0.0,0.0,0.0,3.184796287564844e-06,795.4666666666667,232.39022874796478,0.0,232.39023193276108,3.184796287564844e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
7.2,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.00624620479560403,8.766055144774252e-07,0.23419399860291895,0.6440603333333335,0.04274166666666666,0.3131986666666667,1.0000006666666668,0.01000984182361976,0.07334924810376942,3.27247580769579e-06,0.15083506480486222,6.729504572805185e-06,1.2411571046800092,,,0.6033402592194489,0.9899901581763803,0.15083506480486222,0.46905896530202146,0.22809764072926816,0.06110103220086342,0.7108013270698684,4.7209897284,4.9194039268,86.76262133333333,0.0,0.0,0.0,0.0,0.0,0.0,3.1847962875648157e-06,793.7333333333333,231.88384708961348,0.0,231.88385027440978,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
7.300000000000001,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.006441688951794189,9.040401719881526e-07,0.23419399860291895,0.6440603333333335,0.04274166666666666,0.3131986666666667,1.0000006666666668,0.01000984182361976,0.07334924810376942,3.27247580769579e-06,0.15083506480486222,6.729504572805185e-06,1.2411571046800092,,,0.6033402592194489,0.9899901581763803,0.15083506480486222,0.46905896530202146,0.22809764072926816,0.06301327877506152,0.7088890804956703,4.80585336,5.003072305,88.86532,0.0,0.0,0.0,0.0,0.0,0.0,3.184796287564844e-06,792.0,231.37746543126215,0.0,231.37746861605845,3.184796287564844e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
7.4,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.00611447566397469,8.58118371166839e-07,0.23419399860291895,0.6440603333333335,0.04274166666666666,0.3131986666666667,1.0000006666666668,0.01000984182361976,0.07334924810376942,3.27247580769579e-06,0.15083506480486222,6.729504572805185e-06,1.2411571046800092,,,0.6033402592194489,0.9899901581763803,0.15083506480486222,0.46905896530202146,0.22809764072926816,0.059812443981799475,0.7120899152889324,4.8907169916,5.0867406832,90.96801866666667,0.0,0.0,0.0,0.0,0.0,0.0,3.1847962875648157e-06,790.2666666666667,230.87108377291085,0.0,230.87108695770715,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
7.5,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.0060012636166847065,8.422299544070295e-07,0.23419399860291895,0.6440603333333335,0.04274166666666666,0.3131986666666667,1.0000006666666668,0.01000984182361976,0.07334924810376942,3.27247580769579e-06,0.15083506480486222,6.729504572805185e-06,1.2411571046800092,,,0.6033402592194489,0.9899901581763803,0.15083506480486222,0.46905896530202146,0.22809764072926816,0.05870499182911642,0.7131973674416154,4.9755806232,5.1704090614,93.07071733333333,0.0,0.0,0.0,0.0,0.0,0.0,3.1847962875648157e-06,788.5333333333333,230.36470211455952,0.0,230.36470529935582,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
7.6000000000000005,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.006265659453833987,8.793358221193802e-07,0.23419399860291895,0.6440603333333335,0.04274166666666666,0.3131986666666667,1.0000006666666668,0.01000984182361976,0.07334924810376942,3.27247580769579e-06,0.15083506480486222,6.729504572805185e-06,1.2411571046800092,,,0.6033402592194489,0.9899901581763803,0.15083506480486222,0.46905896530202146,0.22809764072926816,0.06129133971364334,0.7106110195570885,5.0604442548,5.2540774396000005,95.173416,0.0,0.0,0.0,0.0,0.0,0.0,3.184796287564844e-06,786.8,229.85832045620822,0.0,229.85832364100452,3.184796287564844e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
7.7,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.005973370793439348,8.383154169444677e-07,0.23419399860291895,0.6440603333333335,0.04274166666666666,0.3131986666666667,1.0000006666666668,0.01000984182361976,0.07334924810376942,3.27247580769579e-06,0.15083506480486222,6.729504572805185e-06,1.2411571046800092,,,0.6033402592194489,0.9899901581763803,0.15083506480486222,0.46905896530202146,0.22809764072926816,0.05843214129874523,0.7134702179719866,5.1453078863999995,5.3377458178,97.27611466666667,0.0,0.0,0.0,0.0,0.0,0.0,3.1847962875648157e-06,785.0666666666666,229.3519387978569,0.0,229.3519419826532,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
7.800000000000001,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.006065018641245525,8.511774686071707e-07,0.24752402069577442,0.9528710000000001,0.013026666666666664,0.034102333333333325,1.0,0.003224412909596954,0.008441146661774196,3.7660165514973514e-07,0.2358584611244033,1.0522822360469472e-05,1.94077819439509,,,0.9434338444976132,0.996775587090403,0.23585846112440334,0.7334602592299442,0.026249834706914808,0.05932865018425056,0.9144215151088346,5.230171518,5.421414196000001,99.37881333333334,0.0,0.0,0.0,0.0,0.0,0.0,3.184796287564844e-06,783.3333333333334,228.8455571395056,0.0,228.84556032430189,3.184796287564844e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
7.9,2.028772669676469,0.06411246414790295,0.026106551953830087,0.0,0.0,1.0,4.4614987778281224e-05,1.4346820060186117e-05,3.1097474974327133,45785.59722222222,5389.726885343865,0.0,312.9762999286686,0.0,2430.2653002944535,0.0,0.14034210263076308,0.005370276388310716,7.536758800438662e-07,0.24752402069577442,0.9528710000000001,0.013026666666666664,0.034102333333333325,1.0,0.003224412909596954,0.008441146661774196,3.7660165514973514e-07,0.2358584611244033,1.0522822360469472e-05,1.94077819439509,,,0.9434338444976132,0.996775587090403,0.23585846112440334,0.7334602592299442,0.026249834706914808,0.052532608402568126,0.9212175568905171,5.3150351496,5.5050825742,101.481512,0.0,0.0,0.0,0.0,0.0,0.0,3.1847962875648157e-06,781.6,228.33917548115426,0.0,228.33917866595056,3.1847962875648157e-06,,,578.0,294.0,284.0,0.5086505190311419,0.4913494809688581,260.0,134.0,126.0,0.5153846153846153,0.48461538461538467,4.310938585428493,5.997098407293954,1.9752727658265687,45785.59722222222,15.532
